f1,f2,f3,f4,f5,label
0.8167296316746971,0.0795332531596078,0.052165156253478395,0.6444365587402792,0.5035957443089164,0
0.9715706393172772,0.20568650364889196,0.7360541712220718,0.8004743537795934,0.651601087406479,1
0.5067169753097807,0.5476225815186627,0.7368682908987869,0.27637295272897455,0.769933248469557,1
0.5484783416895528,0.15399755714862917,0.38511384935643367,0.6800651461891785,0.08531355895584103,0
0.01766754776955759,0.7154544560467306,0.1918945613725377,0.13434756511861634,0.168473901919725,0
0.008560101089913785,0.7588569890852623,0.6991920854873964,0.7296665774708971,0.7223242831959047,1
0.8559386831907692,0.12478994824959744,0.17040337753997603,0.45511839052005154,0.7636456787455106,0
0.8629061538961962,0.9407599926865051,0.32967159090677767,0.6738813455727893,0.160154749976547,1
0.0673976995021126,0.5563034374983995,0.38456667089329544,0.6038328454637563,0.7685993203549496,0
0.39516032940480605,0.3380226542977719,0.42563759028180426,0.44295801215793174,0.07069759350260651,0
0.8261809897159875,0.7496759224920573,0.3477991393178317,0.8950865286330667,0.1428289789200876,1
0.22504205115038656,0.9367221791821952,0.16775195854018854,0.03940481744386093,0.2318013420446179,0
0.14024935140398076,0.6562468446485518,0.1862074088678679,0.17977366837771547,0.8313437991488875,0
0.33901188511314584,0.16172652262746745,0.20818107718318557,0.9163877748827306,0.5740759861528739,0
0.16402572073576271,0.09903942807334454,0.5995739571513516,0.9777834933982913,0.5642149080888891,0
0.9879836365250266,0.07750885291856568,0.0834289686140689,0.752828536877364,0.4982618014872999,0
0.1248922992802105,0.8440725706668029,0.6758610403199163,0.15004242453618044,0.9351415026291852,1
0.06365242798812376,0.749317428444567,0.7629959307734604,0.7265779614804679,0.7181468872667632,1
0.054659373801075994,0.8704827979729092,0.5206810477425596,0.8481748121748623,0.22836734827771676,0
0.9373581819655196,0.15661156314697966,0.7632871768664945,0.15339720835699466,0.578080780042049,1
0.3284371154630382,0.03195516546546906,0.08678911597281347,0.028668678860964913,0.6648019790397729,0
0.9717512344218272,0.8184260834752841,0.10152030455219518,0.29364377333332126,0.7608547799981272,1
0.36723251026819825,0.49846883062209024,0.03453792071546813,0.6140962714736657,0.15471795939121247,0
0.16933319031335514,0.4941784271874141,0.12245111025201583,0.4483766007315746,0.041369392337453736,0
0.0769583809366402,0.40612393987194007,0.18025757737061365,0.8831758308975076,0.880545703265777,0
0.5412151921301712,0.3830254058891517,0.4233166228346146,0.377915353611591,0.8016419163059065,0
0.3912809748872911,0.16612731757539645,0.6546012390645473,0.44298766641945364,0.6514477486110346,0
0.587086371637658,0.3166059686663313,0.2692423968095501,0.7296394260133185,0.11152023184782922,0
0.09955245561370674,0.8537626305480609,0.5682308184184878,0.08795722084639523,0.1954475566891929,0
0.8479159700330795,0.5985466207351773,0.4725338990563033,0.720889926898798,0.25425520001692226,1
0.037577814303466184,0.5338959476252558,0.2099948055184242,0.6065419958366283,0.290675502921551,0
0.8049716604394165,0.8877004861058045,0.10487551124727845,0.18500476288668288,0.9981772425236212,1
0.10928111405070484,0.680876103723537,0.5653917990807931,0.8886368337545476,0.47172953146605223,0
0.5409473595078448,0.45315520779681806,0.7064413896040539,0.7744160500052583,0.23116456942463015,1
0.09649987919555925,0.8614469985990552,0.40678553611116564,0.13666599647860755,0.32191038608801703,0
0.6090586974318362,0.6286481033836144,0.8288654161062444,0.8469093618262878,0.05290075996865096,1
0.9677497392003791,0.07081134963719105,0.6654249870535306,0.7440592056057883,0.9246053663379241,1
0.8468552574600414,0.7210964935539413,0.7247464732651301,0.9762977393007944,0.7259374536611053,1
0.9716859160114532,0.8393828938644032,0.8672669389999882,0.852982093843692,0.940626711953042,1
0.7199129076406833,0.09911189777572738,0.981680562141115,0.9426662077140878,0.9757775899986258,1
0.7540952047728114,0.1135657644831366,0.5577246297359976,0.7933897390310124,0.06421546053095384,1
0.38193363579770945,0.5213719451250746,0.6623721892119093,0.6393522363622447,0.2258245854279739,1
0.9983038470210912,0.44458608377877407,0.9973631627119073,0.693120561229197,0.018900711469302278,1
0.6093556255054995,0.18302789356205762,0.17475588287936306,0.14422781886322433,0.493877069276659,0
0.014672488156707741,0.08186840428934328,0.4746858910364513,0.7355385881527217,0.6791056990164374,0
0.032449526229370584,0.6125960401863778,0.2414663047524892,0.7557230970152607,0.9388957381745417,0
0.7222583496342689,0.840590580110222,0.8027920750391107,0.478702461859295,0.8100374126542683,1
0.12741355977889168,0.4187711548934615,0.9825600140700681,0.6246780533527653,0.7158229745029498,1
0.6736568810066661,0.7606105296011214,0.8015968591683618,0.202851940765446,0.7261909017652165,1
0.8416728141543398,0.5941950696905914,0.12237191122422619,0.7715471220908915,0.5764747154065588,0
0.9540351399796249,0.9625619827878655,0.8336149529737686,0.4320132046769777,0.734438214475157,1
0.4118675193433551,0.3409675083019372,0.9283268667797097,0.258130005833515,0.8378866990710357,1
0.5552937803236264,0.08832683247308226,0.8859017193477292,0.6935476773324,0.7882756509227022,1
0.2762678782054424,0.4459162196587605,0.3111246646041843,0.2712841530874933,0.6310859551568132,0
0.6169050704292215,0.31179169878562407,0.5649180960801837,0.5971482843875012,0.986485371693692,1
0.24176700631509251,0.7713015587718735,0.40216783531422196,0.11229910894914463,0.7086598195207819,0
0.9101464663806003,0.4059451408679893,0.4617402937127625,0.01576165579429356,0.7641050406404299,1
0.5288366388161575,0.03256009449693076,0.12471319358932953,0.12130104734475722,0.4207511114011123,0
0.14964678973928192,0.28710830410074173,0.23273385780612177,0.9748141420572054,0.5366883504839609,0
0.449898337276456,0.6459290974284754,0.5689097774856826,0.07191482849757969,0.85375397806184,1
0.8842396090009857,0.7405158168395077,0.06857272764249511,0.3090819693402872,0.3676576161666568,0
0.7392368214685995,0.17143592194695856,0.9723764660491271,0.9396238045827554,0.6961848187566985,1
0.5512632814315949,0.762147171636075,0.18128297831142637,0.657250856671035,0.7398733250313054,0
0.8884161471258896,0.12976830917433335,0.016477341718677874,0.6921634729088114,0.961277325838225,0
0.6316105780222029,0.9731284653968872,0.23017205465183643,0.018057956404954778,0.5557721387581345,1
0.25501357463866947,0.976897420310452,0.6881597123453005,0.2571022515758339,0.9120910971971042,1
0.5192472588041717,0.9947968542629299,0.29526515243613316,0.32222162541214716,0.29250964905430965,1
0.9597270326187253,0.553981623553795,0.9021024997344445,0.9048715095087027,0.7297430236429591,1
0.15274952254905327,0.3757935133977188,0.8575618033837138,0.152789499673175,0.4706335454733045,0
0.37830528199308866,0.09013115937861726,0.08721112226941607,0.3884202076509018,0.7481816312736872,0
0.11614982033334897,0.24758051954577598,0.8084669347030514,0.6301923208696669,0.8667046912586407,0
0.18952543543302713,0.19510465404150235,0.3694822636134729,0.22599248901038727,0.09854816314487636,0
0.8680956946351853,0.4616904286073965,0.24300404549489552,0.8040474602956602,0.6683078037805094,1
0.5435365667151856,0.8236433245329928,0.948333193680009,0.5989866093343784,0.28334024738922625,1
0.1235272496327493,0.6675552916348021,0.1046112745030302,0.39609561638381996,0.7534982017573054,0
0.39203468248186635,0.2757318156931142,0.8186620138142074,0.6361444196288084,0.3947421326921362,1
0.9776692271671389,0.8872514931079089,0.4739533998284643,0.4535599757828962,0.5209550401400177,1
0.7879296712682021,0.31401525331705116,0.42023214419937305,0.9439162521749096,0.8441599766386761,1
0.6446590170576697,0.7377854081220347,0.8045045314652634,0.0646846180555204,0.8426583455490994,1
0.6284821341626311,0.34985956034461496,0.35373573854470297,0.4854086179457726,0.7751431923064986,0
0.5254550850639708,0.4759093864984214,0.009113911807240527,0.0183302308649278,0.05050005015164927,0
0.1927129589837191,0.1169756591148492,0.5801199818191058,0.1521012522842362,0.2817849508149425,0
0.5351959120159374,0.47432216404485783,0.5269705318629142,0.8283742219105418,0.9462618404819899,1
0.5605512191245828,0.3726626769818566,0.13548052859110593,0.5370832860006842,0.7926724943985586,0
0.5614263533796204,0.007855579732043427,0.3708743778747674,0.4214481766150383,0.6947562821787266,0
0.08707313931550431,0.4415111197490169,0.6545183216330751,0.6253777018845396,0.14267673593208086,0
0.19437807624546233,0.6316097672886241,0.4700279329687769,0.02770733535314851,0.06567890534295262,0
0.17665016397305167,0.07721010882221635,0.7413948063887504,0.05036465500369458,0.605260666311447,0
0.023097927894669135,0.5140656800931362,0.36433581240929425,0.9800874718824729,0.6849572849478658,0
0.055268798632363114,0.6236592028158017,0.33279097249208256,0.2580325316655303,0.762912274214074,0
0.8357623169824433,0.8169193247982893,0.14052909064744767,0.9902740928841987,0.33525139733214815,1
0.856516236627021,0.1983715862186528,0.014657103406107708,0.506844831543975,0.13218427967047452,0
0.6014992680636838,0.859827551809242,0.9062794139212167,0.05858024052637667,0.693713807344989,1
0.9144601852600364,0.30210401913871465,0.9793243863625409,0.3158443207868854,0.5973730780334718,1
0.05958091501324614,0.18884702625149952,0.0666938020226171,0.5881110536223084,0.6066267921274433,0
0.3355684352951511,0.7796580076848364,0.30303781705291855,0.46549604445139825,0.9459727256266296,0
0.2166530606190724,0.1616878878646112,0.26592208385894045,0.46288632834114896,0.3582701526069647,0
0.6718865651986892,0.8442122875628376,0.7596589146585824,0.7015206765188982,0.005800786406166769,1
0.758731933598881,0.9053247775275509,0.6890784941381358,0.1084673618292854,0.21544669846660902,1
0.6603729540326269,0.9451067450977308,0.6903955585894549,0.09799869588512389,0.17332647029957038,1
